control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
47.26796271999774,1789615053.414039,control,figure_eight,1,1,-0.000718158989911899,4.191202640533447,4191.0,0,90.0,47.23310843500076,4.191202640533447,1,1,0,1.0682375403901139,-0.8849393725395203,0.691658079624176,1.1128604412078857,-0.1833447515964508,-0.08799697458744049,-0.005639788694679737,0.16345083713531494,-0.15072190761566162,-0.17095384001731873,-0.09008543193340302,0.2888401746749878,-0.007706381380558014,-0.06669372155570037,0.020688172138503894,-3.1030218003942633,-0.7237414744125671,0.726279159245319,1.0462837927043438,-3.141592653589793,0.0042896083768283536,0.01753294265207526,0.0,-0.15951215956341558,-0.03367044514162032,0.06677739694714546,0.03168571921985394,0.008118173059919645,0.006384121105398992,0.00639458629774142,-0.04671853738582584,0.38220876966076406,-0.1216462816879568,-0.016482793994606677,-3.1395777278376134,0.0570927500468047,0.029469765380827642,0.04046005429683196,-0.137368191189855,0.2825478878270303,0.0022812748084749535,analytic,-0.073242936771449,0.18340366611774978,-0.20679082360916204,0.3843105332618389,-0.18910237932273716,-0.0836529856782504,1.848133174986986e-05,0.1833848539611827,-0.11169017148685788,-0.1297026955002523,1,0.001535177230834961,-0.8759905695915222,0.695580780506134,1.1130262613296509,-0.14310262191267248,-0.06307576791146836,0.006384121105398992,0.3889833056734734,0.0297723379269751,-0.1551616427980736,1,0.016510351008037105,1.0,-0.14310262191267248,-0.06307576791146836,0.006384121105398992,0.3889833056734734,0.0297723379269751,-0.1551616427980736,0.3889833056734734,0.0297723379269751,-0.1551616427980736,47.26796271999774,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.007847706858756194,1,0,0.0,fresh,0.147340698104641,-1.0764639950651116,-0.9999963211805516,-2.489143832463934,-1.344122138391082,0.9500207498003761,1,1.066,0.20353634661125922,0.2969620714613988,0.3
47.31080444199324,1789615053.4566164,control,figure_eight,1,1,0.002165665995562449,3.8217010498046875,3821.0,0,20.0,47.24528352600464,3.8217010498046875,1,1,0,1.0352458102923032,-1.4857521057128906,1.173164963722229,1.0665762424468994,-0.17716053128242493,-0.09805998206138611,0.005819352343678474,-0.002390356734395027,-0.25927507877349854,0.040433619171381,-0.1004076898097992,0.007215157151222229,-0.0260019414126873,0.0009497644687791617,0.014695958847007704,-1.0082683989132468,-1.4240070900372077,1.1231342809126,1.0428215712308884,-1.047197551196598,0.004155921485129735,0.018195665090824684,0.0,-0.06174501567568291,0.05003068280962908,0.023754671216011047,-0.005078528771908036,-0.022509355590181884,0.007983692643251761,0.0054348178262974825,-0.013588774075840715,0.4395984558165583,0.004751641180642907,0.03293930217374462,-1.0470410625771316,-0.004723231111705767,-0.018124887915636,0.038802065651808645,-0.1028562606592684,-0.019282626311297284,-0.003389277572836023,analytic,-0.15842086931869537,0.12002840565580286,-0.08695750835271299,0.43976482207446155,-0.17787844595749214,-0.09009016322166163,0.002136259258121303,0.12361239300037165,-0.17046841265590224,-0.021893910379775148,1,0.0038259029388427734,-1.480018973350525,1.1759309768676758,1.0660710334777832,-0.17786094715966877,-0.09812376500538054,0.007983692643251761,0.058208669726545405,-0.1499686625194882,0.006193719438350229,1,0.02088027700665407,1.0,-0.17786094715966877,-0.09812376500538054,0.007983692643251761,0.058208669726545405,-0.1499686625194882,0.006193719438350229,0.058208669726545405,-0.1499686625194882,0.006193719438350229,47.31080444199324,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.006385520457070435,1,0,0.0,fresh,0.1178919268177328,-0.29476733353233653,-0.2708917393371292,0.7534937374564357,0.6609326175827813,-0.3461949754598171,1,0.942,-0.012460851881801188,-0.03053781282938682,0.3
47.353656298000715,1789615053.5000925,control,figure_eight,1,1,0.005009267013520002,3.8850440979003906,3885.0,0,40.0,47.25495723700442,3.8850440979003906,1,1,0,0.9956643740776344,-1.4603211879730225,0.4020630717277527,1.0875757932662964,-0.18917593359947205,-0.10015799105167389,-0.0003526298387441784,0.11666246503591537,-0.1503269523382187,-0.006657504476606846,0.1512080729007721,0.15051157772541046,-0.012208902277052402,0.012391682379150476,-0.033373974867110155,1.1184394799754156,-1.4313680117502838,0.3197999223988789,1.0392054580152035,1.0471975511965972,0.004022121290122494,0.018848419551624872,0.0,-0.02895317622273863,0.0822631493288738,0.04837033525109291,-0.02547533865500809,-0.028793768828996216,-0.001710123354808636,0.004821945106226727,-0.024548655120445136,0.384139532114425,0.04284882718157357,-0.0489385192296176,1.0451001492628937,-0.027396269310186707,0.01755723986712992,0.07274540531485256,0.0678795152975512,0.010072570567044956,-0.0033276318211711703,analytic,0.19667862515923415,-0.1854966145576093,-0.4674102556221543,0.3847492106742273,-0.19514758978361166,-0.09710990278926412,-0.0002444579554773471,0.06411948177561677,-0.1471035146772247,-0.0035740209045091896,1,0.0075838565826416016,-1.455909013748169,0.40389931201934814,1.0869613885879517,-0.19624372929845077,-0.10879628536973886,-0.001710123354808636,0.11221660781396288,-0.03045306015293634,0.024760554452126788,1,0.014480155005003326,1.0,-0.19624372929845077,-0.10879628536973886,-0.001710123354808636,0.11221660781396288,-0.03045306015293634,0.024760554452126788,0.11221660781396288,-0.03045306015293634,0.024760554452126788,47.353656298000715,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0048183558303338475,1,0,0.0,fresh,0.11480821681492206,-0.584491788582027,-0.6604706639422637,0.5791150702879451,-0.2032112322404454,-0.4574505355783238,1,0.921,-0.05844096588849593,-0.05161554392144444,0.3
47.410811318986816,1789615053.556089,control,figure_eight,1,1,0.0004149999876972288,4.191202640533447,4191.0,0,90.0,47.375957033989835,4.191202640533447,1,1,0,1.0682375403901139,-0.9080432653427124,0.6769475936889648,1.1111350059509277,-0.16264048218727112,-0.10810229182243347,-0.013275282457470894,0.09642209857702255,-0.14994961023330688,-0.059003978967666626,0.0351276621222496,-0.02396107092499733,0.0019213296473026276,-0.06730997270987212,0.037432621188735936,-3.1049658729146667,-0.7482309265786001,0.7150613643436537,1.0462837927043438,-3.141592653589793,0.003843574944786885,0.019702940539254626,0.0,-0.15981233876411227,-0.038113770654688905,0.06485121324658394,0.050664416923539096,0.004758953384660758,-0.012125900287676067,0.0030823546192572334,-0.045246519795473825,0.3883409888472891,-0.11599294854261417,-0.007830768181089453,-3.1406802536388683,0.048095602446922306,0.04176474851078568,0.03967234117081444,0.06634903096028752,-0.03962820240337847,-0.0005230894752975908,analytic,0.1455444570371069,-0.19140658624755016,-0.1854157868732545,0.3901858256822158,-0.1656388109555712,-0.10418813590872339,-0.01152714932422259,0.1858923755815522,-0.10029511303814699,-0.023422266862621544,1,0.0019736289978027344,-0.9028795957565308,0.679409384727478,1.1107509136199951,-0.11740624795146071,-0.08104226994020557,-0.012125900287676067,-0.02685664191570937,-0.2089987310363569,-0.05266158799032224,1,0.002065309992758557,1.0,-0.11740624795146071,-0.08104226994020557,-0.012125900287676067,-0.02685664191570937,-0.2089987310363569,-0.05266158799032224,-0.02685664191570937,-0.2089987310363569,-0.05266158799032224,47.410811318986816,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.005733360762348934,1,0,0.0,fresh,0.07102199583542013,-1.0425465390662172,-0.8587009482191448,0.3589956326187969,0.5645883660082062,0.31908609789331266,1,1.066,0.20265836803461204,0.29662259136500824,0.3
47.453549877987825,1789615053.5993235,control,figure_eight,1,1,0.005227980989729986,3.8217010498046875,3821.0,0,20.0,47.388028961999225,3.8217010498046875,1,1,0,1.0352458102923032,-1.5070836544036865,1.1585698127746582,1.066572666168213,-0.15432779490947723,-0.10984375327825546,0.0010619175154715776,-0.0021765530109405518,-0.19252216815948486,0.01789204776287079,0.02827807515859604,-0.022646604105830193,-0.027177976444363594,-0.00024264471143763068,0.010269830715908061,-1.0092179375772536,-1.4481910886571,1.1113024501795592,1.0428215712308884,-1.047197551196598,0.0037100303283114514,0.020329634883396237,0.0,-0.058892565746586634,0.047267362595099005,0.023751094937324524,0.007674096824278803,-0.02238879944568528,0.0037731243569620555,0.0020534070777870474,-0.013045460641065827,0.4391589207019323,0.010807273432655603,0.028053016041345902,-1.0468944025521942,-0.011766544892600348,-0.01757646038545633,0.03775186912212234,0.0210777932987675,-0.026308375386230102,0.0005914853749276565,analytic,-0.0027296542714934924,0.10650811095680698,-0.08553793198971496,0.4392591111112114,-0.15896739475670385,-0.10850314157424737,0.0013066833390239787,0.03598282988610042,-0.19275605295484807,-0.0053225153630214765,1,0.007019996643066406,-1.5029890537261963,1.160349726676941,1.0660427808761597,-0.15837106475666823,-0.11248419171892923,0.0037731243569620555,0.1511975691068308,-0.0883441302624156,-0.03733415895770766,1,0.007972501989570446,1.0,-0.15837106475666823,-0.11248419171892923,0.0037731243569620555,0.1511975691068308,-0.0883441302624156,-0.03733415895770766,0.1511975691068308,-0.0883441302624156,-0.03733415895770766,47.453549877987825,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.004496067907669667,1,0,0.0,fresh,0.044542452880413176,-0.28298179264784873,-0.28042612360233615,-0.299218504874496,0.11579698856943749,0.03129244179368501,1,0.942,-0.015284897246422959,-0.031396969445061595,0.3
47.49643874898902,1789615053.6430788,control,figure_eight,1,1,0.007075329995132051,3.8850440979003906,3885.0,0,40.0,47.397739687992726,3.8850440979003906,1,1,0,0.9956643740776344,-1.4835389852523804,0.3867203891277313,1.0871920585632324,-0.16267848014831543,-0.11220374703407288,-0.0030377989169210196,0.15631388127803802,-0.08813029527664185,-0.015122449025511742,-0.06832049041986465,-0.11903218924999237,-0.0021117767319083214,0.002342671721621192,-0.04983657130536773,1.1170050195137116,-1.4552688675006078,0.3073466154453245,1.0392054580152035,1.0471975511965972,0.0035760130883165254,0.020947753364539717,0.0,-0.028270117751772572,0.07937377368240683,0.047986600548028946,-0.0007136779250292435,-0.022539427682093063,-0.005334277534879644,0.0009290287409562659,-0.02667146100850985,0.3840344441600292,0.03686747045340292,-0.058788752930057225,1.0450304282732172,-0.030570961685351027,0.01034522856935181,0.07160838521123127,-0.12446107618980555,-0.04546019108421666,0.007330333664069524,analytic,0.013563648099347715,-0.20284066720385335,-0.4584480230414201,0.38475982774528356,-0.1724682198799643,-0.1132772901199494,-0.0021747888845743486,0.2973115494148063,-0.047504207472969205,-0.034577313201371036,1,0.009720563888549805,-1.4786938428878784,0.389492392539978,1.0869427919387817,-0.16471940030560372,-0.11690676192999237,-0.005334277534879644,0.32412008377866103,-0.09810386917471847,-0.016107603322138047,1,0.015947324995067902,1.0,-0.16471940030560372,-0.11690676192999237,-0.005334277534879644,0.32412008377866103,-0.09810386917471847,-0.016107603322138047,0.32412008377866103,-0.09810386917471847,-0.016107603322138047,47.49643874898902,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.005587623940447674,1,0,0.0,fresh,0.02211973192753014,-0.6350347859169011,-0.6629727580945438,-1.1958905310174919,0.20620427764524174,0.07538866775377695,1,0.921,-0.06177139446006555,-0.05112760503976277,0.3
47.55366562498966,1789615053.6990035,control,figure_eight,1,1,0.0031333840015577152,4.191202640533447,4191.0,0,90.0,47.51881133999268,4.191202640533447,1,1,0,1.0682375403901139,-0.9299788475036621,0.6591994762420654,1.1092814207077026,-0.25720763206481934,-0.2175198197364807,-0.023076122626662254,-14.9882230758667,-13.087421417236328,-1.4308282136917114,-0.058274365961551666,-0.12840807437896729,-0.03915392607450485,-0.062378186111084304,0.012630973908533601,-3.1067414955392856,-0.7717559782568274,0.7017845579231383,1.0462837927043438,-3.141592653589793,0.003397229063433432,0.02175537902564758,0.0,-0.1582228692468347,-0.04258508168107289,0.06299762800335884,0.04329391979937236,0.0006703823227962313,-0.012859257404723382,0.0087547672905552,-0.041432797592600316,0.38880268134027945,-0.10619084922635917,-0.022260672530175416,-3.13922004859618,0.043929950013275404,0.03201055852390421,0.03527971827393097,-0.0037757684120119112,0.015037309139347674,8.454124720136833e-05,analytic,0.0895423020690638,-0.1020441214653286,-0.18359536347147493,0.3905237271115958,-0.24674827803970123,-0.20352104243467653,-0.022486899763690053,-2.380509973346423,-2.2231609368611265,-0.22195155193762617,1,0.004599332809448242,-0.9218582510948181,0.6651370525360107,1.1095335483551025,-0.11798036543531529,-0.09933682966608647,-0.012859257404723382,0.0665311159131155,-0.09843643238386325,-0.0008144993069078105,1,0.02194567299738992,1.0,-0.11798036543531529,-0.09933682966608647,-0.012859257404723382,0.0665311159131155,-0.09843643238386325,-0.0008144993069078105,0.0665311159131155,-0.09843643238386325,-0.0008144993069078105,47.55366562498966,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.010062925351622894,1,0,0.0,fresh,0.20172274863030415,-0.954672755589869,-0.8480628723437915,-0.13384127239922916,-0.04189099150368884,0.07200049391421766,1,1.066,0.20123487730942688,0.2947348841448007,0.3
47.59644725799444,1789615053.7428002,control,figure_eight,1,1,0.0071189230075106025,3.8217010498046875,3821.0,0,20.0,47.53092634200584,3.8217010498046875,1,1,0,1.0352458102923032,-1.52510666847229,1.1423296928405762,1.065512776374817,-0.16294409334659576,-0.14821143448352814,-0.007284209132194519,-3.9424023628234863,-3.5755820274353027,-0.24653267860412598,0.01035135518759489,-0.06624335795640945,-0.0775601714849472,0.0021145918195845485,0.011799914343499304,-1.0138954090609025,-1.4714320648297705,1.097416745430085,1.0428215712308884,-1.047197551196598,0.0032636308294942875,0.02234612124602019,0.0,-0.053674603642519525,0.04491294741049123,0.022691205143928528,0.020235007731559757,-0.01679214227376724,-0.0006221070000627294,-0.0009582934187478607,-0.015046617951140812,0.4404166052715641,0.018972043907411165,0.02848143827956737,-1.046657208371799,-0.017510522191353375,-0.016329454488338554,0.032920895151556655,0.009797549291853263,0.006448416558516532,0.0002791740151075073,analytic,0.013629215395408609,0.13491272939750382,-0.07758871068885462,0.4405482374231755,-0.20947092027687503,-0.18115152572547655,-0.0137759855873121,0.7386803774168913,0.4560873093762065,-0.01187408119371299,1,0.010347843170166016,-1.5216028690338135,1.1451966762542725,1.0650362968444824,-0.13899001163465857,-0.12096921659608185,-0.0006221070000627294,0.12028230429260744,-0.08275532203207406,-0.06054014510671765,1,0.017229666002094746,1.0,-0.13899001163465857,-0.12096921659608185,-0.0006221070000627294,0.12028230429260744,-0.08275532203207406,-0.06054014510671765,0.12028230429260744,-0.08275532203207406,-0.06054014510671765,47.59644725799444,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.00455227823647743,1,0,0.0,fresh,-0.02078727589474752,-0.32639084492713255,-0.2531444626558752,-0.05085271266993478,-0.10952014266202986,0.2703272713811892,1,0.942,-0.01579266326529888,-0.031911475578399004,0.3
47.639380706998054,1789615053.7858171,control,figure_eight,1,1,0.001157238002633676,3.8850440979003906,3885.0,0,40.0,47.54068164600176,3.8850440979003906,1,1,0,0.9956643740776344,-1.505476474761963,0.36774942278862,1.086145043373108,-0.15820464491844177,-0.14080938696861267,-0.008577907457947731,-1.1896135807037354,-1.0730372667312622,-0.10453689843416214,-0.024472128599882126,0.029478728771209717,-0.027611028403043747,-0.003612004497634206,-0.04354508811270326,1.114446779394309,-1.478223889121664,0.29285496673754197,1.0392054580152035,1.0471975511965972,0.003129633348951524,0.02292757155320093,0.0,-0.027252585640298976,0.07489445605107803,0.046939585357904434,0.006288839145461994,-0.029929972184541492,-0.010092796749565001,0.0018268800642894792,-0.02357850587130227,0.38500742221788686,0.034760665617981516,-0.05056009319538877,1.0454400913015136,-0.035076266027055415,0.008077156444784095,0.0687472111196065,0.039983235242307874,0.08686421523504798,-0.002024503431305685,analytic,0.20460041730666584,-0.07487573277192487,-0.45617191607019053,0.385482814225568,-0.1807295446262771,-0.15158078065636127,-0.008572330597119635,1.1334386478021352,0.6105096729041006,0.027905562098536004,1,0.0033922195434570312,-1.503405213356018,0.36869749426841736,1.0858023166656494,-0.1508736374014848,-0.13825058923444458,-0.010092796749565001,0.026688871888919333,-0.11404393504517712,-0.039180503980979886,1,0.002198250003857538,1.0,-0.1508736374014848,-0.13825058923444458,-0.010092796749565001,0.026688871888919333,-0.11404393504517712,-0.039180503980979886,0.026688871888919333,-0.11404393504517712,-0.039180503980979886,47.639380706998054,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0023035678714913165,1,0,0.0,fresh,0.043497144387844744,-0.5613929969357683,-0.6398066138598367,0.7187539911705995,0.4884697007692991,0.31074165381989444,1,0.921,-0.062314962465112984,-0.05101657785075613,0.3
47.69643137000094,1789615053.841649,control,figure_eight,1,1,0.0066221950110048056,4.191202640533447,4191.0,0,90.0,47.661577085003955,4.191202640533447,1,1,0,1.0682375403901139,-0.9489694237709045,0.6395189166069031,1.1077258586883545,-0.13779260218143463,-0.1474340558052063,-0.011575976386666298,-0.19356434047222137,-0.39090368151664734,-0.03163882717490196,-0.015538614243268967,0.08571449667215347,-0.031677309423685074,-0.0631650096234079,0.025566900943912292,-3.1111927762701974,-0.7942914026821405,0.6865196527275881,1.0462837927043438,-3.141592653589793,0.0029517310299606563,0.023682282502043996,0.0,-0.15467802108876405,-0.047000736120685005,0.061442065984010696,0.05706419089049228,-0.0031662483315580553,-0.0074783361568353975,0.005913597269760812,-0.038654546433634224,0.3864187466960587,-0.09971260274272384,-0.01515080232002821,-3.140076959963831,0.036366419745269066,0.038207901288954446,0.03208351199517847,0.03361745619190926,0.05963765985039045,-0.0005119131755634533,analytic,0.15243439221895008,-0.08231644537122927,-0.179761109054921,0.3878514780882623,-0.1452332598751135,-0.14687921484282213,-0.011654888490284438,0.4528277524711008,0.18004469249143787,0.06246749146416279,1,0.009001731872558594,-0.9450646042823792,0.6425783038139343,1.1079246997833252,-0.09734866119857011,-0.11692730485477354,-0.0074783361568353975,0.06918103450105895,-0.14641082342144865,0.0713378745557347,1,0.006134360010037199,1.0,-0.09734866119857011,-0.11692730485477354,-0.0074783361568353975,0.06918103450105895,-0.14641082342144865,0.0713378745557347,0.06918103450105895,-0.14641082342144865,0.0713378745557347,47.69643137000094,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.004964574815788691,1,0,0.0,fresh,0.136258001607392,-0.8906577519270559,-0.9029922420262966,-0.5445325228702156,0.3697214707500251,-0.6735086504001611,1,1.066,0.2010620808384417,0.29241058247882185,0.3
